"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"COX4I2","COX4I2","grey",0.0606774186807012,-0.00747636716451399,-0.00163884007187751,-0.000333006705417259,-0.00156264969578917,0.000798038465528185,0.0128320916742862,0.0154906827190316,0.030772325758333,-0.00340428326477691,0.0371718179601443
"PCP4","PCP4","blue",0.716787229548841,-0.387229609515129,-0.0139197268352511,-0.0104355375939231,-0.0100658385356834,-0.0168624551561784,-0.0843222927183062,-0.0528083888950681,-0.043863610910641,-0.0224753656232831,-0.00511480457280468
"TIMP3","TIMP3","turquoise",-0.00463139481882737,0.0369328084322788,0.00496550903825504,-2.68607167830404e-05,0.019384801075536,0.0975158059244077,0.0345016667476314,-0.00405206960462862,0.0401512896461527,0.0260271932224508,-0.0121235752798738
"ARHGDIB","ARHGDIB","black",-0.0312576057404842,-0.0202062388447367,0.354785724543759,0.20609910656653,0.0031299351104906,0.00181129788489606,0.000834998940003507,0.0328309951904584,0.00300027071472064,-0.0175738388219852,-0.0145729994285144
"CNN3","CNN3","turquoise",0.152196860367949,-0.0139266256345509,-0.00264306348267358,0.00064566600398756,0.00910685380530154,0.0449063258374191,0.0653320929947075,0.0177095648773611,0.0370435617629294,0.0185204758219397,0.0122806078646472
"MT1F","MT1F","turquoise",0.0094871133038069,0.0393695604716983,0.0039592132219437,0.004401648901689,0.00559529016655499,0.0645308635537843,0.0453087553527989,0.0088853197220039,0.0531314987356803,0.0819538578667337,-0.0439764266354229
"WNT6","WNT6","grey",-0.000581168025544093,0.00340748718123143,0.00627816213551172,-0.00212894317275756,0.000339878975099053,-0.0011028653532448,0.010561898361341,-0.000904288148105306,0.0103766715644636,0.00274057663501803,0.0372671091594957
"PRKCA","PRKCA","brown",-0.257466337418884,0.121264585267085,-0.000897805315510022,-0.00104343747878751,0.00356065013246684,0.0117344068073041,0.0355320577620119,-0.00010771600352306,-0.00652241478089298,0.111265620258505,0.0136505189561341
"ARR3","ARR3","purple",-0.0255713042131564,0.0132566044981632,0.00530938921837733,0.00486527842980442,0.476774274069622,-0.000925058746948956,0.0320801674339649,0.000312668411477073,0.0151500437963407,0.0190822091715722,0.00800389104374568
"ADGRF5","ADGRF5","grey",-0.00768220342794261,0.00201671937651799,0.000807481020390489,-0.00128389376047232,-0.00205428053257522,-0.0006640517865077,-0.00242120757589657,0.00169200808240641,-0.00189840436343378,0.00059273516239398,0.0141179087036482
"CD68","CD68","grey",0.0131988169346417,0.00437640175918441,0.0627139125604617,0.173586113175757,0.00548595713945531,-0.00625615874279135,-0.00614767497551528,-0.000910916949539341,0.0119060670822084,-0.0128389043670684,0.0299558456127648
"HOPX","HOPX","pink",-0.0234075947978542,0.0323761010551246,0.0128684149179426,0.0289669059349064,-0.000671417521595824,0.0572453648891869,0.0137906840304534,-0.000876265027370065,0.0817968475665578,0.102528977975016,0.0193098963100589
"AC011990.1","AC011990.1","green",-0.0879948868791938,0.289907216601588,0.0148385816710573,0.0275101641991398,-0.00359047363429901,-0.00337215987886005,0.0206597657166253,-0.0364065317828853,0.210698426063669,0.0499752631892725,0.014822037137541
"PRPH","PRPH","grey",-0.0150489827424838,0.00866610830069494,0.0127369332370454,-2.80086085774379e-05,0.00255283674318235,0.00102912945176191,0.0189376283459665,-0.00722929573704853,0.0142334312342047,0.0162709560517716,0.027852043422713
"GRIA3","GRIA3","brown",-0.109178118488654,0.0331671621392614,0.00182375246240104,-0.00457127336291118,-0.00466783954562862,-0.000915176735644129,7.75223659447185e-05,-0.000195875000755246,-0.0272481831764176,0.0111526252895514,-0.0167549126467052
"EGR2","EGR2","grey",0.00864497210146233,-0.00949970038817697,0.0638538683943473,0.176629181832113,-0.00399443016289808,-0.00441813436006023,0.00939441813789665,0.0164446750938902,0.00606160006520228,0.0053046172230202,0.0241944806520582
"SLC2A5","SLC2A5","black",-0.0117329252761347,0.0101202085254982,0.361288955829069,0.00539068414133076,0.0035550557286129,-0.000970001266325615,-0.0118641213575854,-0.00113075677691459,0.00166410797435605,-0.00658456067308472,-0.00527011590888818
"HLA-A","HLA-A","grey",0.021747354636467,0.00542331204383198,0.0549881546189111,0.056147702734295,0.000756816037929655,0.00827872555832889,0.0161672286030747,0.00437497145055869,0.0185938406186608,0.0243654464886816,-0.021454020749738
"RGS3","RGS3","grey",0.0044725706376114,-0.00154612916115101,-0.00210458232885917,-0.00150987663727199,0.0065001868305305,0.016632004047606,0.0138446479382697,-0.00267641810778968,-0.00057653579079909,0.000532398212203968,-0.0337978629699844
"CDH5","CDH5","grey",-0.00480943115306806,0.009335975396009,-0.00081587411464611,0.00552554566161661,0.000157417702241337,-0.000257634174089795,0.0108328702323565,0.0038072266799868,-0.000252640145481815,3.69012995437934e-05,-0.00044661956721153
"COL1A2","COL1A2","turquoise",0.00351864035822407,0.0075122751804593,-0.00145109907313732,-0.00116135870776421,-0.00160955156452023,0.0241728822484583,0.00873010816105831,0.00388825968521937,0.00373476530897795,0.00406397636420015,-0.00483632251132285
"PRSS56","PRSS56","grey",0.0118369350728325,0.0209637164165838,0.00578485049095453,0.00132540825628474,0.00356928200076131,0.0407128821959276,0.0130531377545151,-0.00548884518464793,0.0410379744961216,0.0128557258920029,0.0165539801910593
"TRDC","TRDC","grey",0.0633234316415831,-0.0167265316382217,-0.00149687251245473,-0.00100385449608837,-0.00220583814706251,-0.0010181633306379,0.029595801680826,0.0290367769885085,0.00902480979329484,-0.0120094301620245,0.0229878391582391
"TSC22D4","TSC22D4","turquoise",0.0192968557922933,0.0401682888269665,0.00499565989033844,-0.0036817667977251,0.00924583788724439,0.0504475170525687,0.0844858882356576,0.00315234685476349,0.0466814579340881,0.0687290324849688,0.00441979824770216
"GOLIM4","GOLIM4","turquoise",0.0482118666331959,0.0312409049665349,0.000423849520826399,-0.00306301686670802,0.0109356404019565,0.0451868407135837,0.0426144886178974,0.00178795415839734,0.0514282799292426,0.0262876902290938,0.00331844843921567
"RNASE2","RNASE2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAT1L","VAT1L","green",-0.0458552838181925,0.0972705490776666,0.000195471938111956,-0.00341911001402777,0.00671258471839794,-0.00208092331728306,0.00641048100977094,-0.0129735318468609,0.062204567963618,0.0461003362817215,0.00957212030544628
"C1QTNF1","C1QTNF1","grey",0.0277339427750493,-0.0105557597519716,-0.00110293134601662,0.00457655589333091,0.000405467837945184,0.00039516622223145,0.00517791584897303,-0.00217016441259981,0.00564811606891246,0.00263090974122446,0.0204867942345663
"IFITM1","IFITM1","grey",0.00377870765235396,0.000110362409549677,-5.40128080744537e-05,0.00398732600592491,-0.000319063946592802,0.00011318958999207,0.00849388933065329,0.00122177215529419,-0.00106152717693924,-0.00448227082065325,-0.0202294392593675
"MS4A4A","MS4A4A","yellow",-0.00312353963497824,-0.00592502547173824,0.0837686156105279,0.24715081388487,-0.00211395249054007,-0.000109745388632131,-0.000652017798134968,-0.00348225295641599,0.0150281163198576,-0.00639097965691219,0.0129262861137804
"AIPL1","AIPL1","grey",0.0471107184361934,0.0272362525430413,-0.00237145088652716,-0.00119385702631602,0.136482912079124,-0.00255905702452115,0.0450397354050023,0.01652377187211,0.0430805761184394,0.0195516621603,0.0433464909481806
"PCP4L1","PCP4L1","brown",-0.242428777820992,0.138695791437769,-0.000494041070732617,-0.00590493351130376,-0.000957483937582194,-0.00371305242092417,0.0437440729324477,0.0453185653943364,-0.0055281632139636,0.142793812816445,0.0261219780005032
"CYP1B1","CYP1B1","grey",0.0093694448024244,-0.00620293455074256,0.00146946138416088,-0.00250049712503822,0.00845284802220381,-0.000276789412022307,0.00966599468117626,-0.00552668171328418,-0.00674960817256096,0.00636538995837181,0.0181659196935605
"CD81","CD81","grey",0.0690864647562574,0.0188039610978921,0.0237667679184743,0.0107067914526004,0.0125515945027235,0.0334119200810247,0.0682189571277945,0.0208828018692819,0.0440083442446892,0.0577684742663561,-0.00383544481581122
"GPR37","GPR37","brown",-0.196612636435821,0.135970641579039,0.00465406900338552,-0.000602849072816299,5.81912537323104e-05,0.0527058443737342,0.0341195675214155,-0.00641060383576657,0.0332590742301779,0.102442817094985,0.0156839999889339
"PODXL","PODXL","grey",0.0243101172078547,-0.00472537023064,-0.00235017801304548,-7.35762265845746e-05,0.090082314903037,-0.00263410253896724,-0.00384661620308814,-0.0033877128234501,0.00236168801804907,-0.0115879338930072,0.043105548023581
"CLIC3","CLIC3","grey",0.00769575771698073,-0.00710198340491628,0.000277203403367547,0.000461013213590638,0.0013522174881609,0.000241862031693116,0.00118590283447905,-0.0167402543648261,-0.00825115569879175,0.000649781112604247,0.000177290722525187
"TREM1","TREM1","grey",0.0118095419751925,-0.00409089638558931,-0.00059254290622944,-0.000520270882213579,-0.000684565343271387,-0.000277593594622162,0.00407434627089089,-0.00356415864870973,-0.00717405105933438,-0.00126523661597751,-0.000436248169309176
"PGM5-AS1","PGM5-AS1","brown",-0.162663458478741,0.134133376073882,4.35318529331817e-05,-0.00214436679142478,-0.00712144903337359,-0.000962015758236438,0.0586642717076378,0.0448013685148548,0.0405839783056369,0.0904865507908575,0.0432349000016602
"AC129507.4","AC129507.4","turquoise",-0.0159147936647484,0.0242024891558612,0.00117474630592773,0.00634860928036153,-0.00437922777183338,0.0213791980342568,0.0119336637558883,-0.011811393450075,0.0209113265421696,0.0282419163690994,-0.00292935474497823
"ATF5","ATF5","grey",0.0169587098953498,0.0109772441730293,0.0173718724649348,0.0545682968352372,-0.00530748499217819,-0.00210088503348067,0.0103811823106567,0.00780403912179499,0.0254210280472471,0.0111750431862165,0.0372891516964111
"NEAT1","NEAT1","blue",0.340597788757096,-0.215855493368894,0.00290356453174339,0.0148932677536736,-0.01817416901827,0.00222636961243611,-0.0589819986691363,-0.0417051098626853,-0.0329652358128252,-0.0485689940013502,0.00121428595342527
"LAMP5","LAMP5","grey",-0.0342196899045414,0.07001267201161,0.102224164660862,0.00120167464352673,0.00121232080568666,0.00684989209065966,0.0317809512670164,0.0119647902973619,0.0323435108330532,0.0262950452005484,0.0453558927626227
"APP","APP","grey",0.0924938712824538,0.0512283106632005,-0.000507051946123084,0.000144406259297218,-0.00674310002995948,0.0439262223776666,0.0266982743146228,-0.00707691372373553,0.075204242700622,0.0504511487112395,0.0469155975666994
"C1orf162","C1orf162","grey",-0.00682297289155906,0.0175534152558078,0.107690905977233,0.0785355520187135,-0.00425560891970704,-0.00249862380634609,-0.011541936005777,-0.00819322494739551,0.000633283514904212,-0.0122885504329628,0.0297710031449411
"PLAUR","PLAUR","grey",-0.0297412806473953,0.0573259397311704,-0.00236380769230415,0.00125278773978395,-0.00306306707490698,0.0109373001962174,-0.00177359218689673,0.000798347352298779,0.0226384487490115,0.0089086207633957,0.0375357263147219
"ISL1","ISL1","brown",-0.000721771563026273,-0.0112720998386077,0.000505110432147543,0.000551350599774719,-0.00104807839412385,0.00270686968077199,-0.00678024747388816,-0.00336826934763777,-0.0048814655187256,0.00366906891086986,0.00230772786932989
"MS4A7","MS4A7","blue",0.20682654619493,-0.11123708644554,0.0396232289663128,0.0199297513558568,-0.000481973083058167,-0.0052350207442046,-0.0642296467617789,0.00615066144763311,-0.015546467032081,-0.0572921654845518,-0.00281138285359394
"FPR1","FPR1","grey",0.00797318626586281,0.014882338916288,-0.00115976594683972,-0.00138512441449855,-0.00197528444675404,-0.00260251884674526,-0.00880864983668521,0.0136996550718635,0.0127387704262585,0.006820907369761,0.0336093417610877
"HSPA5","HSPA5","blue",0.033321810364448,-0.00722291884743037,-0.000323141881558424,-0.00202466146305252,0.00344899271694685,0.00519878047808283,-0.0177109157078805,-0.095689287759768,-0.0345315527422167,-0.0247933264709072,-0.02243086687999
"KCTD12","KCTD12","green",-0.0326578375312355,0.0630482972271846,0.149222667407777,0.117092439472752,0.0202913107071012,-0.00209226634004275,-0.00216254646821925,-0.0179678950120119,0.0455692415194281,-0.00255601164585583,0.00481890806654799
"NNAT","NNAT","turquoise",-0.0684336691751366,0.150031340046813,0.000149924415800602,-0.00340117153305721,0.0176103461061614,0.030965630869708,0.0602784719885229,-0.0104734096446619,0.109604188930859,0.0800107551366945,0.00672902984056859
"CLDN11","CLDN11","grey",-0.00768326775816616,0.00710973061828541,-0.000843519320001505,-0.000858958315071251,-0.00215753315514176,-0.0107309756230867,0.00230585198113421,-0.00909006488814139,0.000349867724045515,0.00989707491963218,0.0378265693251201
"OAF","OAF","turquoise",0.00418925642450061,0.0255460647667439,0.0123896872711998,-0.00177419234017445,0.0136225132993354,0.0904726996607085,0.0467484685365597,0.00881527291363434,0.0475941419652353,0.0309276273250131,-0.0113015973117026
"TRNP1","TRNP1","brown",0.0885833729563689,0.0106545824193962,-0.00228827489194888,-0.00342443178018429,-0.00281823850881836,-0.0069254260493463,0.073753472858641,0.0569364568726681,0.0600531920114503,-0.0371250010348587,0.00767892161980665
"CYBB","CYBB","yellow",-0.0216039422382354,0.0398544134449553,0.146305620341586,0.442264883831421,-0.00270054088321948,0.000709230242616961,0.00822774534520688,-0.00541429102254691,0.0196519822221931,0.00187344316652562,0.00738730642261525
"NDRG2","NDRG2","turquoise",0.00870794386446926,0.067799950089251,0.00980795081986755,0.00192818147192006,0.0418916108551809,0.068958386899724,0.0790678963967222,-0.00152099052915855,0.0651269547468144,0.0688843678223631,-0.014749487172896
"P2RY13","P2RY13","grey",0.000543366064836909,-0.00379404482164055,0.0301405695734327,0.0888826136197011,-0.00130207845587843,0.080867636043305,-0.00601153418405076,0.0031920599868579,-0.00331581497137969,0.00732668755171263,0.0423898366643949
"RGS10","RGS10","black",-0.000190793220550817,-0.0134854139378043,0.390124145737556,0.169846622547734,0.0123567489617349,-0.00265149186399163,-0.0150219283378553,-0.00883741899643774,-0.00394797707447453,-0.0179811381816135,0.0030526099228186
"DIO2","DIO2","turquoise",-0.00749687296448116,0.0335458482819656,-0.00261275376864961,0.00198070691370222,0.00594691953402845,0.066678171418712,0.0310657826757566,0.00161458145982269,0.0409078556747031,0.0354913476408208,-0.0095394205296709
"EMCN","EMCN","grey",0.0120164010851735,-0.0124986097492019,-0.00141251116864268,-0.00103544884937194,0.000814155173544884,-0.000666334431596898,-0.0181623671093727,0.015334291433176,0.00867483218967906,-0.00481180083845186,0.0298373372232319
"CLEC14A","CLEC14A","grey",-0.00570327335147204,0.00390930754225876,-0.000852201397238138,0.000933468418329656,-0.00114954390460874,-0.000397943240813232,0.00683390199830627,-0.00108564689047142,0.00623834944397713,0.00622069829794719,0.0267004360313057
"FCGRT","FCGRT","yellow",-0.0261452676209659,0.0545374807421912,0.0966011882103221,0.258828292746844,0.00594380480730208,0.00395864239963015,0.0103315720449762,0.00191012443008688,0.0286735483680205,0.00518672393842048,-0.00462561393917027
"MCEMP1","MCEMP1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PMAIP1","PMAIP1","grey",-0.00390889962384583,0.00670077952151004,-0.00127845723449021,7.31006524186453e-05,0.042204703355199,0.000283521361642543,0.00806289066175703,0.00144318908306453,0.00680459726434156,0.0177855748924799,0.0179156660630027
"NUPR1","NUPR1","turquoise",-0.00319928622412444,0.0371224986930273,0.00966414906738345,0.00694897236212983,0.0170671450018447,0.0535953302539366,0.0496758136540078,-0.00746451010164872,0.0461884494450451,0.056565719277306,-0.0156525105062659
"TNFAIP6","TNFAIP6","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFEMP1","EFEMP1","grey",-0.0246099458259752,0.0332193549859173,0.000383404507851869,-0.0008313200592273,0.00254218893065627,-0.0238523024669541,0.00344008150461612,-0.000199195061098753,0.0253856980140053,0.0274325462087844,0.0272608457737335
"HYAL2","HYAL2","grey",0.00262937065330952,0.0198248085158047,-0.00175152784959791,0.0027070659256533,0.00307166997642123,-0.00612693336720419,0.0198052317562703,0.0126249953464949,0.00586512124106948,0.0271548360544538,0.0597248544572805
"SPOCK1","SPOCK1","turquoise",0.0113980773898838,0.0275003927324164,0.00610004441839459,-0.00150501447784954,0.00159163475754877,0.109560973795318,0.0519700002236209,0.0190853988595265,0.0315253366580471,0.0274632798865782,-0.0165807231988787
"ERBB4","ERBB4","green",-0.113515175578557,0.315072111456288,0.00700021821810532,-0.00246512687635375,-0.00198125601084801,-0.00298055033454364,0.0159168186484169,-0.0394805554937096,0.235261456597383,0.0587518822570587,0.0293451746592427
"PCSK2","PCSK2","grey",0.052845454640212,0.0589519464549308,-0.00221549421888643,-0.00383173397649247,-0.00773205482201071,0.0558843553971028,0.0153148273996218,0.0134820259821866,0.0528677097272607,0.0535222194732436,-0.0165396383514051
"SOX9","SOX9","turquoise",-0.0125096159635512,0.0379740181696501,0.00641939782826932,-0.000875991123377161,-0.000911587395586767,0.111440971160471,0.0395486195932783,-0.0120183522688734,0.0343806396207841,0.0334872855260302,-0.0030793593849626
"CPM","CPM","grey",0.00937332061094415,-0.0113689296543667,-0.00122970342226899,-0.000762412882438654,-0.00321605611365945,0.0412745795066832,0.00812649569801138,-0.010048177233178,-0.00443548546242672,0.0254598213026788,-0.0313098175365364
"CSRP2","CSRP2","brown",-0.357200444647405,0.103707796332123,0.00429325332427066,-0.0050270203659206,0.00584399228948113,0.0287735535054218,0.0190671211190793,0.0158966713445878,-0.0304720484751553,0.163289486409469,-0.0112223639357934
"LIF","LIF","grey",-0.00305203926155352,0.0276387492738146,-0.00245038891484649,-8.004116403724e-05,0.00348791162922463,-0.0267880633480234,0.000370988811938912,0.00290674641608966,0.0138455933338097,0.0119454870302096,0.0381003262851316
"TMIGD3","TMIGD3","grey",0.00176941652067657,0.0194197627474157,0.000132896954795457,-0.000860876083442652,-0.00269553031252702,0.00109828591309247,0.00838465073588883,0.00223104051811558,0.00757990433811547,-0.00193686408619564,0.0338647999560325
"RNASE6","RNASE6","yellow",-0.00680869260337618,-0.00570326533265249,0.104075784582684,0.311653741875435,-0.00307938635879015,0.00104628262717222,-0.00604490989094869,-0.0116320250477711,0.00631907102307355,-0.00194781002835925,-0.00225471054587316
"RAX","RAX","turquoise",-0.0138989931775615,0.0465456154468995,0.00460729706950737,0.00393908201753999,0.0812659557584107,0.0954566542382721,0.0670074246176094,0.00539993664606112,0.0261093724522402,0.0546546576696073,-0.00869792492365325
"SLITRK2","SLITRK2","grey",-0.0290990512374254,0.0445468987941724,0.00239190261850331,-0.000794061163280641,-0.00490076464251771,0.0722431797983168,0.00586229535623865,-0.00383417780039417,0.0162526590895026,0.0544699798069347,-0.011201905867154
"SOX8","SOX8","turquoise",0.0103134419814883,0.0254351541794894,0.0012964910467811,-0.000813923507251332,0.00418542080895928,0.118070545452098,0.0551930177004258,0.00171388274346479,0.049246984663518,0.0259009101555363,-0.0112468476830578
"ADCYAP1","ADCYAP1","grey",0.00017459685367071,-0.00230597922909031,-0.00112275518587203,-0.000675120387133997,-0.000553105130486506,-0.000373561694289498,-0.00594192203689377,0.000838053720701425,0.00314481508836407,-0.0064014103769599,0.0210620782380389
"CLIC1","CLIC1","turquoise",0.00322398134368722,0.0389481981366218,0.187136528287652,0.0760843438040968,0.00314620135998975,0.0805850288036016,0.0346927242970339,-0.000486701465143423,0.0253174066905382,0.0448579612414316,-0.0125972139548411
"HAVCR2","HAVCR2","grey",0.0275151760559972,-0.0159709476941408,-0.00361622442270227,0.00471707410258891,0.000490549490172528,0.00048773237439916,-0.00822052600558138,-0.0152830730873198,-0.00780694146877488,-0.00573210036750806,-0.0456290431571146
"HILPDA","HILPDA","grey",0.0871661047498292,-0.0477060452673021,0.0116783353779534,0.0482543378386314,-0.00537900132333509,-0.00159859835339596,-0.0341145000334648,0.00665658816700541,0.00503875669146634,0.0023379979918706,0.0385590202489238
"CTSB","CTSB","blue",0.167161791094066,-0.0546589355761962,0.0346949970342585,0.0183252703234626,-0.00469731048342628,-0.000515489482884909,-0.00669137795500698,0.00805669098355751,0.0307303897389232,-0.00989450344684402,0.0126175913420938
"ANGPT2","ANGPT2","grey",-0.00688328973673843,-0.0133716150064539,-0.00385288517172791,5.10340651658694e-06,0.00420545286585082,0.0322578967423727,-0.00843959757913927,0.0136285861755348,-0.00203241094402593,-0.0119264605647299,0.0280246652489065
"CXCL16","CXCL16","grey",0.0249511200501937,-0.00680721370362085,0.146655887207518,0.0924357262667281,0.0178650967676294,-0.000282727093465411,0.0159779841860629,0.00951561571560672,0.00936402285831997,0.00788797110203752,0.0338648084812685
"CD36","CD36","grey",0.00400412910903803,0.00501717959551219,0.000311977405757654,-0.000890581095484348,-0.000578732958207876,0.00130367400709826,0.006908722289747,0.00177001583613093,0.00570732069400708,-0.0031115813706218,0.0234804322040758
"CCK","CCK","turquoise",-0.015310942514376,0.0312023980003192,0.00597829998201365,0.00131955166580332,0.00148135238123379,0.0240995092741668,0.0350446640202975,-0.00317501167378948,0.0199557015395302,0.0309464975794512,-0.00901010412812813
"MCAM","MCAM","magenta",0.0129846112307799,0.0109234970143427,0.00023255927774058,-0.000941437487934894,0.00426063726563921,0.207359093143227,0.00929241119504357,-0.00443892571480503,0.00921000225115649,0.01271532766831,-0.0101386256298376
"TPH1","TPH1","grey",-0.0151937756928406,0.0278102591567416,-0.00288534120559228,-0.00206716106645775,0.00555954291399355,-0.00225563620954126,0.0108538580439815,0.00377408961134604,0.0224310869623329,0.000635532411420173,0.0418136518933584
"ABCG2","ABCG2","grey",-0.0107559672565458,0.00228326899330882,0.00404880264542809,0.000457121719744989,-0.00153037868372975,0.000965323144849769,-0.00427730184039959,-0.010742461951794,0.00282281167501099,0.019441114031913,0.0402332218391854
"CHD7","CHD7","brown",-0.160194586034496,0.128471962096563,-0.000498240096018618,-0.00198532988201476,0.0258509724339934,0.0208301822950631,-0.0125943139712516,-0.0112679810700754,0.0214395247173157,0.0441951098568199,0.00474529165142706
"FXYD3","FXYD3","turquoise",0.0156867309584082,0.0461412151412071,0.00678835746805016,0.00254254463847822,0.00349412582806927,0.0850801626782208,0.0523996523711202,-0.00500554409063547,0.0639000928120361,0.0664949051779006,-0.0319062560124089
"TESC","TESC","grey",-0.00534314599074486,0.0112649435474774,-0.00102621541093904,-0.000910987659436559,-0.00102113120716204,-0.000617657983646021,-0.00533248540017032,0.00100496993791115,-0.00122497800958687,-0.00795135508415676,0.0240899538410074
"GAP43","GAP43","green",-0.0576236715330384,0.227832911676539,0.0035901199472832,0.004032251962933,0.00348232111142551,-0.00226043898800444,0.0253762752895468,-0.0291800842174458,0.159809550097567,0.0474167383254739,0.010298010970147
"VEGFA","VEGFA","grey",0.0641088951516634,-0.0141504719904338,0.0027206553861227,0.0188281619811561,0.00866455386131435,0.0346103536458326,-0.0391305797173555,0.00148536618002408,0.00221267491452959,0.0165339535845821,-0.0231005988421264
"FMO2","FMO2","grey",-0.0375158754854148,0.00794572195249863,-0.00149747850970556,0.000944552573172628,-0.00255917494306171,-0.00128936703341805,-0.00369762206826035,0.00404395821838154,-0.0144732086675998,0.000851108199817859,0.0325772685776164
"LIX1","LIX1","turquoise",0.00113990553609748,0.0555030639935939,0.0140236951369974,0.00143134684769478,0.00892004272277345,0.0949491454729254,0.0597444553807356,-0.00405572822548008,0.0758140360680996,0.0662945768128897,-0.0182589759174451
"RHOC","RHOC","turquoise",-0.00206106319520096,0.04803107952995,0.0251894929863092,0.0496546884889895,0.0224471533162595,0.0889770196354729,0.0638228994648929,0.000947362069490273,0.0653538910820001,0.0719476259296744,-0.0288082400217995
"TCF15","TCF15","grey",0.0127142160686441,-0.00563934568721668,0.000636708132950675,-0.000960344920533492,-0.00118640824507691,-0.000595052313477441,0.0114405842171752,0.00624364248340581,-0.00403244371148835,0.00416242056927726,-0.0308489093082868
"EPB41L2","EPB41L2","grey",-0.00544107800393333,0.0467542658322182,0.00330966116944242,0.0106904204071488,0.0394871955181786,0.0369259455522753,0.010602102304213,0.0137037694865312,0.0436364088582964,0.0173257797615119,-0.0359262994251641
"TNFSF9","TNFSF9","grey",0.0222710816129937,-0.000944237940659471,0.0183862865080219,0.0115815948193021,0.00235761732588343,0.00993369565323043,0.00877811130170023,0.00939719195044124,0.00781993177425582,0.00890644745392219,0.0313918043913471
"FAM162B","FAM162B","grey",0.0153827844970528,-0.0108869085626232,-0.00169747986889685,-0.000552110356850989,-0.00123403961777033,-0.000735908332787448,9.48843903897962e-05,0.00460489475787886,-0.0050762741920544,0.00207710609205289,0.0295122981084615
"LINC00470","LINC00470","brown",-0.196567361408042,-0.0591188760793845,-0.0100302133581477,-0.00631502787942914,-0.0131305472663537,-0.00763072419712398,-0.0639169598723254,0.0153286844746576,-0.161770716885239,-0.0307737125505271,-0.0310685174193718
"AC004687.1","AC004687.1","grey",-0.00816695181291559,-0.00173511957134933,-0.00219900668209719,-0.00123151806008042,-0.0021132805711401,0.00069832715850524,-0.0138504543383716,0.0128943408916334,-0.015856210311087,0.00362083161611841,0.0198802080530188
"KCNK1","KCNK1","turquoise",0.0177183880776156,0.0338964085383098,0.00247619413479398,0.00035757400517589,0.00429247354198729,0.0109823143428644,0.0264794763722328,-0.00333576107495365,0.0356125031437177,0.0378583183648124,-0.0123382960090547
"DLC1","DLC1","grey",0.00790983243825582,0.00260616881068962,-0.00198068639931485,-0.000716451319844008,0.0031675942995405,0.00391195523157359,-0.00460817445888917,-0.00667168045023608,-0.00333607020142972,-0.0177614841714638,0.0286093254250241
"MSR1","MSR1","grey",0.0549352750250725,-0.0347790156996514,0.00713468726484446,0.0362903879499052,0.00431491482168589,0.000623921387565918,0.0512352098156522,0.0031090166347344,0.0179699671907728,-0.0205433821966451,0.0371375896947026
"TNFRSF1B","TNFRSF1B","grey",0.0139029834267017,-0.0116184821923957,0.000185954045543355,-0.00172016610624614,0.000546254097344155,-0.00355730962826047,-0.0075607489827126,-0.00889988017760249,-0.00876069804487136,-0.0149682560981534,0.0244894015777085
"LY86","LY86","black",0.00121096380752582,-0.0130018943817821,0.375935563842786,0.161096880886143,0.00211757123173794,-0.000440050891744268,-0.00852051718820293,-0.00830414550728637,-0.00557533145830204,-0.0172718389905106,-0.000194033703174765
"NR2E3","NR2E3","grey",-0.0285551416724928,0.0139280359238826,0.00172169020673382,-0.00270618910968275,0.02473160399512,-0.0037429053480836,0.000820522170011894,0.00116950628537083,-0.0143712694156561,0.0114586559652501,0.0396836474137469
"COL9A2","COL9A2","turquoise",-8.1627497692958e-05,0.0253165204173177,0.00548607842611447,0.00213210649627777,0.00665804811346508,0.0611119172284559,0.0531415154121838,0.0005930693078113,0.0345497241004182,0.0325512027502603,-0.00418713989512275
"EVI2B","EVI2B","yellow",0.000292243488475917,-0.00187282059614569,0.139641119861003,0.42852851944038,-0.00273848098237579,-0.000968766638452338,-0.00471660394432148,0.000964673634360381,0.00857226570723055,-0.00244225409480664,0.0139725881032188
"RTN1","RTN1","grey",-0.0288236240687594,0.0561127218525232,0.0169824406953477,0.022985728240324,0.00876447701529616,0.036405595446852,0.0532021789451416,0.0108014029362192,0.0547659569613762,0.0660133421524283,0.0563354889574664
"S1PR3","S1PR3","grey",0.00282142760350384,0.00262776365540189,0.00189109331357841,0.00226685521278473,0.00115282849473915,0.01147316071186,-0.00120570309672932,0.00106574442023876,0.0144626502902032,0.0084785121547315,-0.0244195763874363
"NOV","NOV","grey",-0.0250945815440182,0.0284875892942389,-0.00127715623456808,0.00249551627682593,-0.000278420375239694,0.00108212283565802,0.00282668427481757,-0.00103764189066654,-0.00142421149229021,0.017106310764331,0.0232619944028723
"ELAVL3","ELAVL3","grey",-0.00386015232183594,0.00578112108966502,0.000776147589063675,-0.00114882562826885,-0.00211735889360283,-0.00245690199346655,0.00625200004582994,0.00590119785698673,0.00393709412698079,0.00311764383228389,0.029552382280031
